ARCHÉO JAZZ FESTIVAL;Occitanie;Musiques actuelles;66;Annuelle;www.leshordesmetalliques.com;KD221;TORREILLES;4;;;01/01/2015;6160;66212;42.7533924686;3.00860614432;5.0;0.0;9.0;Septembre;15/09/2018;15/09/2018;;;
Archifête;Auvergne-Rhône-Alpes;Musiques actuelles;69;Annuelle;www.jazzsurlesplaces.com;AD200;LYON;9;;;01/01/2010;6160;69381;45.7699284397;4.82922464978;10.0;0.0;9.0;Septembre;14/09/2018;17/09/2018;;;
Après les vendanges;Provence-Alpes-Côte d'Azur;Théâtre;83;Annuelle;www.festivalderamatuelle.com;MG002;RAMATUELLE;34;;;01/01/1985;6160;83101;43.2186126186;6.63754734174;35.0;0.0;8.0;Août;01/08/2018;11/08/2018;;;
Arabesques;Nouvelle-Aquitaine;Musiques classiques;86;;http://www.operasanxay.fr/;JE018;SANXAY;;;;;6160;86253;46.4960318018;-0.00840229241339;;2020.0;8.0;Août;09/08/2018;13/08/2018;;;
ARDÈCHE ALUNA FESTIVAL;Auvergne-Rhône-Alpes;Musiques actuelles;38;Annuelle;www.festivalhappydays.com;AD268;FONTANIL CORNILLON;19;;;01/01/2000;6210;38170;45.2540718462;5.66423363739;20.0;0.0;9.0;Septembre;08/09/2018;08/09/2018;;;
Argelliers Jazz Estival;Pays de la Loire;Musiques actuelles;85;Annuelle;www.festival-faceetsi.com;LD119;MOUILLERON LE CAPTIF;21;;;01/01/1998;6210;85155;46.7104764993;-1.46129661418;22.0;0.0;9.0;Septembre;07/09/2018;09/09/2018;;;
ARMADA DE ROUEN;Normandie;Cirque et Arts de la rue;50;Annuelle;http://letourp.com/evenements/la-rue-bucolique/;IM015;La Hague;13;;;01/01/2006;6230;50041;49.6631647329;-1.84267363083;14.0;0.0;8.0;Août;;;;;
ARMOR DE RIRE;Auvergne-Rhône-Alpes;Cinéma et audiovisuel;7;;www.lussasdoc.org;AJ026;Lussas;;;;01/01/1990;6260;7145;44.6192177092;4.46630461903;30.0;0.0;8.0;Août;19/08/2018;25/08/2018;;;
ARRAS COMEDY FESTIVAL;Pays de la Loire;Cirque et Arts de la rue;72;Annuelle;www.lestroublesville.com;LM010;Connerre;10;;;01/01/2009;6310;72090;48.0507447506;0.467977281249;11.0;0.0;8.0;Août;24/08/2018;25/08/2018;;;
Art contemporain en milieu rural;Île-de-France;Musiques actuelles;75;;www.baladessonores.com;HD081;PARIS;;;;;6310;75101;48.8626304852;2.33629344655;;2020.0;7.0;Juillet;12/07/2018;15/07/2018;;;
Arrête ton Cirque;Grand Est;Musiques actuelles;88;Annuelle;http://festilac.saulxures-sur-moselotte.fr/;FD089;Saulxures sur Moselotte;2;;;01/01/2017;6310;88447;47.9512129215;6.77493861259;3.0;0.0;8.0;Août;24/08/2018;25/08/2018;;;
Art Danse;Auvergne-Rhône-Alpes;Cinéma et audiovisuel;38;Annuelle;https://festival-autrans.com/fr;AJ033;Autrans Meaudre en Vercors;35;;;01/01/1984;6320;38225;45.1321769623;5.52869303726;36.0;0.0;12.0;Décembre;05/12/2018;09/12/2018;;;
ART ET JAZZ DANS MA COUR;Grand Est;Arts plastiques et visuels;67;Biennale;http://biennale-strasbourg.eu/;FI011;STRASBOURG;;;;01/01/2018;6370;67482;48.5712679849;7.76752679517;13.0;-11.0;12.0;Décembre;15/12/2018;03/03/2019;;;
ART N JAZZ FESTIVAL;Occitanie;Musiques actuelles;81;Annuelle;www.cafeplum.org;KD204;LAUTREC;5;;;01/01/2014;6370;81139;43.7052468491;2.12929403349;6.0;0.0;11.5;Novembre;29/11/2018;02/12/2018;;;
ART ROCK;Île-de-France;Musiques classiques;93;Annuelle;www.ville-stains.fr/epe;HE026;Stains;11;;;01/01/2008;6380;93072;48.9567775699;2.3854495629;12.0;0.0;12.0;Décembre;11/12/2018;21/12/2018;;;
ART SONIC;Auvergne-Rhône-Alpes;Musiques actuelles;1;Annuelle;www.jazzafareins.com;AD186;FAREINS;16;;;01/01/2003;6390;1157;46.020997974;4.7620080898;17.0;0.0;11.0;Novembre;22/11/2018;25/11/2018;;;
ART RYTHME ETHIQUE;Occitanie;Divers Spectacle vivant;31;Annuelle;https://www.marionnettissimo.com;KH008;TOURNEFEUILLE;21;;;01/01/1998;6390;31557;43.5781918597;1.33500697752;22.0;0.0;11.0;Novembre;20/11/2018;25/11/2018;;;
ARTS À GAHARD;Auvergne-Rhône-Alpes;Musiques actuelles;1;;;AD143;ST Cyr Sur Menthon;;28/06/2019;29/06/2019;;6400;1343;46.2754005606;4.96757105158;;2020.0;6.0;;29/06/2018;01/07/2018;;;
ARTS À LA POINTE;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;www.jazzasaintremy.fr;MD159;ST REMY DE PROVENCE;11;;;01/01/2008;6400;13100;43.7834249015;4.85366665286;12.0;0.0;9.0;Septembre;13/09/2018;15/09/2018;;;
ARVERNE REGGAE FESTIVAL;Centre-Val de Loire;Musiques actuelles;18;Annuelle;http://www.automne-morthomiers.com;DD009;MORTHOMIERS;7;;;01/01/2012;6400;18157;47.0436630553;2.27235598629;8.0;0.0;9.0;Septembre;21/09/2018;22/09/2018;;;
ASTROPOLIS;Nouvelle-Aquitaine;Musiques actuelles;24;Annuelle;www.rocksane.com;JD228;BERGERAC;29;;;01/01/1990;6400;24037;44.8543751872;0.486529423457;30.0;0.0;10.0;Octobre;11/10/2018;13/10/2018;;;
ARTETANGO;Nouvelle-Aquitaine;Danse;33;Annuelle;lamanufacture-cdcn.org;JF008;BORDEAUX;;06/02/2019;16/02/2019;01/01/2012;6400;33063;44.8572445351;-0.57369678116;8.0;0.0;2.0;;06/02/2019;16/02/2019;;;
ARTS EN JAZZ A COURS ET JARDINS;Centre-Val de Loire;Musiques actuelles;37;Annuelle;www.festivaldelapucelle.fr;DD071;STE CATHERINE DE FIERBOIS;5;;;01/01/2014;6400;37212;47.1566893573;0.676679379745;6.0;0.0;9.0;Septembre;08/09/2018;08/09/2018;;;
ARTIMINI;Pays de la Loire;Transdisciplinaire;44;Annuelle;www.festival-lerederien.com;LA001;REZE;;26/04/2019;28/04/2019;01/01/2012;6400;44143;47.1762338904;-1.54966399893;8.0;0.0;4.0;;26/04/2019;28/04/2019;;;
Aspects des musiques d'aujourd'hui;Pays de la Loire;Musiques actuelles;44;Annuelle;http://muscadeath.fr/;LD130;Vallet;17;;;01/01/2002;6400;44212;47.1715153308;-1.26146566077;18.0;0.0;9.0;Septembre;29/09/2018;29/09/2018;;;
Art'Pantin Forum Régional de la Marionnette;Grand Est;Pluridisciplinaire Spectacle vivant;57;Annuelle;www.scenes-au-bar.fr;FB021;METZ;;12/03/2019;16/03/2019;01/01/2002;6400;57463;49.1081133279;6.1955245421;18.0;0.0;3.0;;12/03/2019;16/03/2019;;;
ARTHUR'S DAY FESTIVAL;Hauts-de-France;Musiques actuelles;62;Annuelle;https://www.facebook.com/events/2096433980594730/;GD072;CALAIS;15;26/04/2019;28/04/2019;01/01/2004;6400;62193;50.9502072754;1.87575566132;16.0;0.0;4.0;;26/04/2019;28/04/2019;;;
Arte Mare - Festival du film méditerranéen de Bastia;Grand Est;Musiques actuelles;67;Annuelle;www.jdlg.eu;FD124;Mutzig;2;16/03/2019;17/03/2019;01/01/2017;6400;67313;48.538054845;7.45530315563;3.0;0.0;3.0;;16/03/2019;17/03/2019;;;
Assises internationales du roman;Île-de-France;Pluridisciplinaire Spectacle vivant;75;Annuelle;https://lemoiskreyol.fr/;HB026;PARIS;2;;;01/01/2017;6400;75101;48.8626304852;2.33629344655;3.0;0.0;10.0;Octobre;12/10/2018;13/11/2018;;;
ARTS S'EN MÊLENT;Occitanie;Pluridisciplinaire Spectacle vivant;82;Annuelle;www.soireescrepuscule.fr;KB026;MONTAUBAN;8;;;01/01/2011;6400;82121;44.0222594578;1.36408636501;9.0;0.0;9.0;Septembre;13/09/2018;15/09/2018;;;
Art Up !;Provence-Alpes-Côte d'Azur;Transdisciplinaire;83;Annuelle;www.manoeuvrrrr.fr;MA011;TOULON;7;;;01/01/2012;6400;83137;43.1361589728;5.93239634249;8.0;0.0;11.0;Novembre;23/11/2018;25/11/2018;;;
ARTIST'O CHAMPS;Nouvelle-Aquitaine;Musiques actuelles;86;Annuelle;https://lieumultiple.org/;JD172;POITIERS;9;27/06/2019;30/06/2019;01/01/2010;6400;86194;46.5839207726;0.359947653003;10.0;0.0;6.0;;;;;;
Assises de la traduction littéraire;Île-de-France;Musiques actuelles;93;Annuelle;www.villesdesmusiquesdumonde.com;HD152;AUBERVILLIERS;21;;;01/01/1998;6400;93001;48.9121722626;2.38445513768;22.0;0.0;10.0;Octobre;12/10/2018;11/11/2018;;;
ASCENSION DU SON;Île-de-France;Cirque et Arts de la rue;93;Annuelle;www.lesamovar.net;HM019;BAGNOLET;17;;;01/01/2002;6400;93006;48.8690836308;2.42274096688;18.0;0.0;9.0;Septembre;22/09/2018;07/10/2018;;;
ASTROPOLIS L'HIVER;Bourgogne-Franche-Comté;Musiques actuelles;39;Annuelle;www.lefruitdesvoix.com;BD077;LONS LE SAUNIER;12;;;01/01/2007;6500;39300;46.6744796278;5.55733212947;13.0;0.0;10.0;Octobre;12/10/2018;28/10/2018;;;
ATELIERS JAZZ DE MESLAY-GREZ;Provence-Alpes-Côte d'Azur;Cinéma et audiovisuel;83;Annuelle;www.festivaldesantipodes.org;MJ029;ST Tropez;20;;;01/01/1999;6510;83119;43.262314383;6.66343039908;21.0;0.0;10.0;Octobre;08/10/2018;14/10/2018;;;
ATLANTIQUE JAZZ FESTIVAL;Auvergne-Rhône-Alpes;Divers Spectacle vivant;69;Annuelle;http://www.espacegerson.com;AH008;LYON;6;;;01/01/2013;6530;69381;45.7699284397;4.82922464978;7.0;0.0;10.0;Octobre;08/10/2018;13/10/2018;;;
ATHENA BLUES FESTIVAL;Île-de-France;Musiques actuelles;75;Annuelle;www.festival-paris-banlieues-tango.fr;HD213;PARIS;21;;;01/01/1998;6530;75101;48.8626304852;2.33629344655;22.0;0.0;10.0;Octobre;10/10/2018;30/11/2018;;;
ATOM FESTIVAL;Occitanie;Livre et littérature;66;Annuelle;http://www.vendangeslitteraires.com/;KK011;Rivesaltes;;;;;6560;66164;42.7785910442;2.87687296538;;2020.0;10.0;Octobre;06/10/2018;07/10/2018;;;
ATOUT ARTS;Île-de-France;Musiques actuelles;75;Annuelle;https://www.bacorecords.fr/baco-reggae-festival/;HD084;PARIS;;;;01/01/2018;6570;75101;48.8626304852;2.33629344655;2.0;0.0;10.0;Octobre;27/10/2018;27/10/2018;;;
ATOUT COEURS;Île-de-France;Musiques actuelles;75;Annuelle;www.teleramadubfestival.fr;HD193;PARIS;17;;;01/01/2002;6610;75101;48.8626304852;2.33629344655;18.0;0.0;10.0;Octobre;18/10/2018;01/12/2018;;;
ATTENTION LES FEUILLES !;Provence-Alpes-Côte d'Azur;Musiques classiques;13;Annuelle;www.musiques-interdites.eu;ME031;MARSEILLE;13;;;01/01/2006;6650;13201;43.2999009436;5.38227869795;14.0;0.0;10.0;Octobre;21/10/2018;30/11/2018;;;
AU BONHEUR DES MÔMES;Auvergne-Rhône-Alpes;Musiques actuelles;26;Annuelle;www.mistralpalace.com;AD306;VALENCE;3;;;01/01/2016;6700;26362;44.9229811667;4.91444013136;4.0;0.0;10.0;Octobre;18/10/2018;20/10/2018;;;
AU COIN DE MA RUE;Normandie;Musiques actuelles;14;Annuelle;www.el-camino-cafe.fr;ID071;CAEN;13;;;01/01/2006;7100;14118;49.1847936737;-0.369801713036;14.0;0.0;9.0;Septembre;25/09/2018;29/09/2018;;;
AU COEUR DE COSNE;Auvergne-Rhône-Alpes;Musiques actuelles;69;Annuelle;http://elektrhone.com/;AD112;LYON;4;;;01/01/2015;7100;69381;45.7699284397;4.82922464978;5.0;0.0;9.5;Septembre;28/09/2018;29/09/2018;;;
AU FEMININ;Île-de-France;Musiques classiques;95;;www.fmaji.com;DE012;MONTMORENCY;;;;;7100;95428;48.9918643363;2.32119797848;;2020.0;9.0;Septembre;28/09/2018;14/12/2018;;;
Au Fil de la marionnette;Pays de la Loire;Musiques actuelles;44;Annuelle;https://festival.soy/;LD022;NANTES;16;;;01/01/2003;7120;44109;47.2316356767;-1.54831008605;17.0;0.0;10.5;Octobre;31/10/2018;04/11/2018;;;
AU FIL DES VOIX PARIS;Nouvelle-Aquitaine;Transdisciplinaire;64;Annuelle;www.acces-s.org;JA006;BILLERE;18;;;01/01/2001;7120;64129;43.3045259937;-0.393492580041;19.0;0.0;10.0;Octobre;;;;;
AU FIL DU SON;Bourgogne-Franche-Comté;Cinéma et audiovisuel;25;Annuelle;https://www.ccjb.fr/;BJ015;PONTARLIER;;;;;7130;25462;46.9119730882;6.38914602031;;2020.0;10.0;Octobre;31/10/2018;06/11/2018;;;
AU FOIN DE LA RUE;Nouvelle-Aquitaine;Cirque et Arts de la rue;17;Bi-annuelle;www.cnarsurlepont.fr;JM026;LA ROCHELLE;4;17/05/2019;19/05/2019;01/01/2017;7160;17300;46.1620643972;-1.17465702836;12.0;-9.0;5.0;;17/05/2019;19/05/2019;;0;
AU GRÉ DES ARTS;Hauts-de-France;Musiques actuelles;59;Annuelle;www.flonflons.eu;GD033;LILLE;27;18/05/2019;15/06/2019;01/01/1992;7170;59350;50.6317183168;3.04783272312;28.0;0.0;5.0;;18/05/2019;15/06/2019;;;
AU GRES DU JAZZ;Bourgogne-Franche-Comté;Musiques actuelles;25;Annuelle;https://www.facebook.com/festivalebullison/;BD100;Montfaucon;;17/05/2019;18/05/2019;01/01/2018;7190;25395;47.2418571296;6.08660837587;2.0;0.0;5.0;;17/05/2019;18/05/2019;;;
AU PAYS DU MOME;Occitanie;Musiques actuelles;31;;www.summerdegraines.com;KD260;Villemur Sur Tarn;;18/05/2019;19/05/2019;01/01/2019;7200;31584;43.8644095962;1.49043812706;1.0;0.0;5.0;;18/05/2019;19/05/2019;;;
AU PAYS DES AMPLIS;Centre-Val de Loire;Musiques actuelles;37;Annuelle;assoartlequin.wix.com/lapouleafacettes;DD086;Cormery;;17/05/2019;18/05/2019;01/01/2012;7200;37083;47.2592432669;0.845873952159;8.0;0.0;5.0;;17/05/2019;18/05/2019;;;
AU PONT DU ROCK;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;http://www.suds-arles.com/fr/2018;MD205;ARLES;;02/03/2019;10/03/2019;01/01/2018;7210;13004;43.5468692378;4.66215642574;2.0;0.0;3.0;;02/03/2019;10/03/2019;;;
AU PRÉ DE MON ANE;Occitanie;Cirque et Arts de la rue;34;Annuelle;https://www.montpellier-tourisme.fr/;KM025;MONTPELLIER;12;08/06/2019;28/07/2019;01/01/2007;7220;34172;43.6134409138;3.86851657896;13.0;0.0;6.0;;08/06/2019;28/07/2019;;;
AU SON D'EUH LO !;Auvergne-Rhône-Alpes;Musiques actuelles;43;;;AD999;Brives Charensac;;14/06/2019;16/06/2019;;7220;43041;45.0463267089;3.92401115104;;2020.0;6.0;;14/06/2019;16/06/2019;;;
AU SUD DU NORD;Hauts-de-France;Musiques actuelles;59;Annuelle;;GD027;DUNKERQUE;2;22/06/2019;23/06/2019;01/01/2017;7300;59183;51.0307229078;2.33752414095;3.0;0.0;6.0;;23/06/2018;24/06/2018;;;
AUBER'JAZZ'DAY;Auvergne-Rhône-Alpes;Musiques actuelles;74;Biennale années impaires;https://www.morzine-avoriaz.com/morzine-avoriaz-harley-days-2019/;AD298;MORZINE;;11/07/2019;14/07/2019;;7320;74191;46.1732135057;6.74252144427;18.0;2002.0;7.0;;11/07/2019;14/07/2019;;;
AUBERCAIL;Provence-Alpes-Côte d'Azur;Cirque et Arts de la rue;13;Annuelle;http://www.xn--festimme-93a.fr/;MM006;AUBAGNE;14;18/07/2019;21/07/2019;01/01/2005;7360;13005;43.2934843764;5.56331273477;15.0;0.0;7.0;;19/07/2018;21/07/2018;;;
AUCARD DE TOURS;Bretagne;Musiques classiques;56;Annuelle;http://www.belleilemusique.com/;CE010;BANGOR;13;15/07/2019;26/07/2019;01/01/2006;7400;56009;47.313014109;-3.1920046614;14.0;0.0;7.0;;15/07/2019;26/07/2019;;;
AUJOURD'HUI MUSIQUES;Auvergne-Rhône-Alpes;Musiques actuelles;38;;www.legrandson.fr;AD175;ST PIERRE DE CHARTREUSE;;18/07/2019;21/07/2019;01/01/1988;7530;38442;45.331212571;5.79772583855;32.0;0.0;7.0;;19/07/2018;22/07/2018;;;
AURORES MONTREAL;Bourgogne-Franche-Comté;Pluridisciplinaire Musique;39;Annuelle;www.festival-jura.com;BC002;ST JULIEN;29;06/07/2019;26/07/2019;01/01/1990;7700;39485;46.3963208;5.4577858737;30.0;0.0;7.0;;07/07/2018;29/07/2018;;;
AUTAN DE BLUES;Normandie;Musiques actuelles;14;Annuelle;;ID014;ST AUBIN SUR MER;13;08/08/2019;15/08/2019;01/01/2006;7800;14562;49.3224328819;-0.39282763592;14.0;0.0;8.0;;08/08/2018;15/08/2018;;;
AUTAN EN FANFARE;Bourgogne-Franche-Comté;Musiques classiques;21;;https://www.festivalbeaune.com/;BE005;Beaune;;05/07/2019;28/07/2019;01/01/1982;7800;21054;47.0255189366;4.83767985985;38.0;0.0;7.0;;06/07/2018;29/07/2018;;;
AUTHENTIKS;Bretagne;Musiques actuelles;29;Annuelle;http://www.festidreuz.fr/;CD095;FOUESNANT;15;05/07/2019;06/07/2019;01/01/2004;8000;29058;47.8783078862;-4.01834628474;16.0;0.0;7.0;;06/07/2018;07/07/2018;;;
AUTOMNALES;Auvergne-Rhône-Alpes;Musiques actuelles;74;Annuelle;http://www.nomadereggaefestival.com;AD274;Frangy;4;02/08/2019;04/08/2019;01/01/2015;8000;74131;46.0231025542;5.92267414864;5.0;0.0;8.0;;03/08/2018;05/08/2018;;;
AUTOMNE MUSICAL DE NIMES;Occitanie;Pluridisciplinaire Spectacle vivant;34;Annuelle;www.sortieouest.fr;KB025;THEZAN LES BEZIERS;18;29/07/2019;04/08/2019;01/01/2001;8090;34310;43.4132925116;3.15810877475;19.0;0.0;7.0;;02/08/2018;08/08/2018;;;
AUTOMNE MUSICAL DE TAVERNY;Nouvelle-Aquitaine;Cirque et Arts de la rue;47;Annuelle;http://bastidart.org/;JM011;MIRAMONT DE GUYENNE;24;02/08/2019;04/08/2019;01/01/1995;8120;47168;44.5833450029;0.356429133423;25.0;0.0;8.0;;02/08/2018;05/08/2018;;;
AUTOMNE MUSICAL DU VESINET;Auvergne-Rhône-Alpes;Musiques actuelles;1;Annuelle;www.k-potes.com;AD087;VIRIAT;9;05/07/2019;06/07/2019;01/01/2010;8500;1451;46.2508985632;5.22302249216;10.0;0.0;7.0;;;;;;
AUZON LE BLUES;Occitanie;Cinéma et audiovisuel;30;;www.festivalcinemabelge.fr;KJ008;NIMES;;19/07/2019;25/07/2019;01/01/2014;9000;30189;43.844938394;4.34806796996;6.0;0.0;7.0;;13/07/2018;20/07/2018;;;
AUX HEURES D'ÉTÉ;Bretagne;Musiques actuelles;56;;;CD103;ST Nolff;;06/07/2019;07/07/2019;;9000;56231;47.6984675237;-2.66583210925;;2020.0;7.0;;06/07/2018;08/07/2018;;;
AUX RIRES ETC;Bourgogne-Franche-Comté;Musiques actuelles;89;Annuelle;http://www.pyhc.fr/;BD097;PONT SUR YONNE;9;19/07/2019;20/07/2019;01/01/2010;9000;89309;48.2787429774;3.1934739546;10.0;0.0;7.0;;20/07/2018;21/07/2018;;;
AUTRES RIVAGES;Corse;Livre et littérature;20;Annuelle;www.depagesenplages.fr;EK002;LECCI;3;05/07/2019;07/07/2019;01/01/2016;9000;2A139;41.6654830708;9.31906773443;4.0;0.0;7.0;;05/07/2019;07/07/2019;;;
Avant Curieux;Bretagne;Musiques actuelles;29;Annuelle;http://www.festivaldelamer.com;CD177;Landunvez;16;26/07/2019;26/07/2019;01/01/2003;9110;29109;48.5343990673;-4.72936031932;17.0;0.0;7.0;;27/07/2018;27/07/2018;;;
AVEC LE TEMPS;Occitanie;Musiques actuelles;34;Annuelle;http://hortuslive.com;KD235;Valflaunes;4;20/07/2019;20/07/2019;01/01/2015;9200;34322;43.8020094105;3.86188285063;5.0;0.0;7.0;;21/07/2018;21/07/2018;;;
AVIGNON JAZZ FESTIVAL;Provence-Alpes-Côte d'Azur;Musiques actuelles;84;Annuelle;http://www.insanefestival.com;MD127;APT;4;10/08/2019;11/08/2019;01/01/2015;9300;84003;43.879393265;5.38921757843;5.0;0.0;8.0;;10/08/2018;12/08/2018;;;
Avis de temps fort;Île-de-France;Musiques classiques;75;;www.lesclayessousbois.fr;HE005;PARIS;;10/08/2019;01/09/2019;;9350;75101;48.8626304852;2.33629344655;;;8.0;;;;;;
Avril des Clowns;Occitanie;Transdisciplinaire;34;Annuelle;http://www.festivaldethau.com;KA017;SETE;7;;;01/01/2012;9500;34301;43.3917705831;3.64705148296;8.0;0.0;11.0;Novembre;15/11/2018;29/11/2018;;;
Avoine Zone Groove;Île-de-France;Musiques actuelles;93;Annuelle;www.africolor.com;HD001;ST DENIS;30;;;01/01/1989;9500;93066;48.9295650455;2.3592429975;31.0;0.0;11.0;Novembre;16/11/2018;22/12/2018;;;
AWARANDA;Nouvelle-Aquitaine;Cinéma et audiovisuel;24;;www.festivaldufilmdesarlat.com;JJ013;Sarlat;;;;01/01/1993;10000;24520;44.8983558068;1.2066486429;27.0;0.0;11.0;Novembre;13/11/2018;17/11/2018;;;
Aymon Folk Festival;Pays de la Loire;Musiques actuelles;44;Annuelle;www.nuitdujazz.com;LD144;NANTES;19;;;01/01/2000;10000;44109;47.2316356767;-1.54831008605;20.0;0.0;11.0;Novembre;24/11/2018;24/11/2018;;;
AY-ROOP [Temps Fort arts du cirque];Auvergne-Rhône-Alpes;Cinéma et audiovisuel;63;Annuelle;https://tracesdevies.org/;AJ050;CLERMONT FERRAND;28;;;01/01/1991;10000;63113;45.7856492991;3.11554542903;29.0;0.0;12.0;Décembre;03/12/2018;09/12/2018;;;
AZIMUT FESTIVAL;Île-de-France;Divers Spectacle vivant;75;Biennale années impaires;http://www.collectifartsmimegeste.com/index.php;HH004;PARIS;;;;;10000;75101;48.8626304852;2.33629344655;14.0;2006.0;11.0;Novembre (années impaires);;;;;
B-SIDE REGGAE FESTIVAL;Provence-Alpes-Côte d'Azur;Cinéma et audiovisuel;13;Annuelle;www.festivaltouscourts.com;MJ020;AIX EN PROVENCE;36;;;01/01/1983;10120;13001;43.5360708378;5.39857444582;37.0;0.0;12.0;Décembre;04/12/2018;08/12/2018;;;
BÉDARIEUX VOIX D'ORGUES;Île-de-France;Cinéma et audiovisuel;75;Annuelle;https://www.facebook.com/pleinsecrans;HJ064;PARIS;3;;;01/01/2016;10130;75101;48.8626304852;2.33629344655;4.0;0.0;11.0;Décembre;05/12/2018;15/12/2018;;;
BABEL MINOTS;Île-de-France;Musiques actuelles;75;;www.festivalbonsoirparis.com;HD089;PARIS;;;;;10190;75101;48.8626304852;2.33629344655;;2020.0;12.0;Décembre;10/12/2018;12/12/2018;;;
BACO REGGAE FESTIVAL;Île-de-France;Musiques actuelles;75;Annuelle;http://www.jazznklezmer.fr/;HD024;PARIS;17;;;01/01/2002;10200;75101;48.8626304852;2.33629344655;18.0;0.0;11.0;Novembre;24/11/2018;06/12/2018;;;
BAIGNADE INTERDITE;Nouvelle-Aquitaine;Livre et littérature;16;Annuelle;www.litteratures-europeennes.com;JK013;COGNAC;31;14/11/2019;17/11/2019;01/01/1988;10300;16102;45.6962326551;-0.33507941815;32.0;0.0;11.0;;14/11/2019;17/11/2019;;;
BAGILIBA;Bretagne;Livre et littérature;29;Annuelle;https://www.festivaldulivre-carhaix.bzh/fr/;CK006;CARHAIX PLOUGER;29;26/10/2019;27/10/2019;01/01/1990;10300;29024;48.2687578823;-3.56626363851;30.0;0.0;10.0;;26/10/2019;27/10/2019;;;
BAIN DE BLUES;Grand Est;Pluridisciplinaire Musique;54;Annuelle;www.musiqueaction.com;FC002;VANDOEUVRE LES NANCY;34;;;01/01/1985;10310;54547;48.6579999356;6.16531229307;35.0;0.0;5.0;Mai;14/05/2018;21/05/2018;;;
BAINS NUMÉRIQUES;Grand Est;Musiques actuelles;54;;;FD041;NANCY;;;;;10380;54395;48.6901995499;6.17588254434;;2020.0;5.0;Mai;09/05/2018;13/05/2018;;;
Baisers volés;Occitanie;Musiques actuelles;32;;www.eclatsdevoix.com;KD112;PREIGNAN;;;;;11000;32331;43.7210485292;0.636835530591;;2020.0;6.0;Juin;;;;;
BALLADE AVEC BRASSENS;Grand Est;Musiques actuelles;51;Annuelle;www.foireenscene.fr;FD016;CHALONS EN CHAMPAGNE;20;30/08/2019;09/09/2019;01/01/1999;11000;51108;48.9640892125;4.37883539725;21.0;0.0;8.0;;31/08/2018;10/09/2018;;;
BALEAPOP;Pays de la Loire;Pluridisciplinaire Spectacle vivant;53;Annuelle;www.lechainon.fr;LB014;LAVAL;28;17/09/2019;22/09/2019;01/01/1991;11000;53130;48.0608565468;-0.766005687142;29.0;0.0;9.0;;17/09/2019;22/09/2019;;;
BALLADES EN NOVEMBRE;Provence-Alpes-Côte d'Azur;Musiques actuelles;83;Annuelle;https://www.lesnuitsblanches.org/;MD162;LE THORONET;8;26/08/2019;28/07/2019;01/01/2011;11000;83136;43.458933028;6.28265623456;9.0;0.0;7.0;;27/07/2018;29/07/2018;;;
BANDITS-MAGES (FESTIVAL);Auvergne-Rhône-Alpes;Musiques actuelles;7;Annuelle;;AD132;ST Vincent de Barres;3;23/08/2019;24/08/2019;01/01/2016;11100;7302;44.6573798022;4.70779936262;4.0;0.0;8.0;;;;;;
BANC PUBLIC;Nouvelle-Aquitaine;Musiques actuelles;47;Annuelle;http://www.grandpruneaushow.fr/;JD123;AGEN;14;30/08/2019;01/09/2019;01/01/2005;11100;47001;44.2028139104;0.625583928763;15.0;0.0;8.0;;24/08/2018;26/08/2018;;;
BANDAS;Pays de la Loire;Musiques actuelles;53;Annuelle;https://terraincognita.me/;LD072;Carelles;8;23/08/2019;24/08/2019;01/01/2011;11100;53047;48.3887876245;-0.899702305853;9.0;0.0;8.0;;24/08/2018;25/08/2018;;;
BANG BANG PARTY;Nouvelle-Aquitaine;Musiques actuelles;33;Annuelle;http://www.festivaldesenergies.org;JD103;SOULAC SUR MER;18;;;01/01/2001;11160;33514;45.493296382;-1.10918123147;19.0;0.0;5.0;Mai;19/05/2018;20/05/2018;;;
BANLIEUES BLEUES;Centre-Val de Loire;Cirque et Arts de la rue;45;Annuelle;https://www.commune-baule.fr/culture-et-associations/associations/baule-d-airs;DM002;BAULE;13;;;01/01/2006;11200;45024;47.8106703162;1.66824027351;14.0;0.0;5.0;Mai;25/05/2018;27/05/2018;;;
Banquet d’automne à Lagrasse;Hauts-de-France;Cirque et Arts de la rue;59;Annuelle;http://douchy-les-mines.com/programme-des-douchynoiseries/;GM004;Douchy les Mines;13;;;01/01/2006;11210;59179;50.2994352925;3.38947295524;14.0;0.0;6.0;Juin;09/06/2018;10/06/2018;;;
BARJAC M'EN CHANTE;Centre-Val de Loire;Musiques actuelles;28;Annuelle;http://www.festivallaloupe-24.webself.net;DD021;LA LOUPE;3;;;01/01/2016;11220;28214;48.473175806;1.02235330632;4.0;0.0;6.0;Juin;09/06/2018;09/06/2018;;;
Banquet de printemps de Lagrasse;Occitanie;Musiques actuelles;34;Annuelle;http://festivalfanfare.free.fr/;KD141;MONTPELLIER;23;;;01/01/1996;11220;34172;43.6134409138;3.86851657896;24.0;0.0;6.0;Juin;09/06/2018;09/06/2018;;;
BARJAC EN JAZZ;Occitanie;Musiques actuelles;34;Annuelle;http://whatthefest.com;KD156;Vendargues;3;;;01/01/2016;11220;34327;43.6610457488;3.96283033113;4.0;0.0;6.0;Juin;08/06/2018;10/06/2018;;;
